year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1994,05,PASIR RIS,EXECUTIVE,10 TO 12,149.0,MAISONETTE,1989,94,355000.0
1994,06,PASIR RIS,4 ROOM,07 TO 09,105.0,MODEL A,1989,94,180000.0
1994,06,PASIR RIS,4 ROOM,10 TO 12,105.0,MODEL A,1989,94,217000.0
1994,06,PASIR RIS,4 ROOM,07 TO 09,105.0,MODEL A,1989,94,235000.0
1994,06,PASIR RIS,4 ROOM,01 TO 03,105.0,MODEL A,1989,94,172000.0
1994,06,PASIR RIS,4 ROOM,07 TO 09,113.0,MODEL A,1989,94,172000.0
1994,06,PASIR RIS,4 ROOM,10 TO 12,103.0,MODEL A,1989,94,201500.0
1994,06,PASIR RIS,4 ROOM,10 TO 12,113.0,MODEL A,1989,94,170000.0
1994,06,PASIR RIS,4 ROOM,04 TO 06,104.0,MODEL A,1989,94,200000.0
1994,06,PASIR RIS,4 ROOM,01 TO 03,113.0,MODEL A,1989,94,175000.0
1994,06,PASIR RIS,4 ROOM,04 TO 06,103.0,MODEL A,1989,94,170000.0
1994,06,PASIR RIS,4 ROOM,10 TO 12,103.0,MODEL A,1989,94,178000.0
1994,06,PASIR RIS,4 ROOM,10 TO 12,103.0,MODEL A,1989,94,190000.0
1994,06,PASIR RIS,4 ROOM,04 TO 06,104.0,MODEL A,1989,94,230000.0
1994,06,PASIR RIS,4 ROOM,04 TO 06,105.0,MODEL A,1989,94,190000.0
1994,06,PASIR RIS,4 ROOM,07 TO 09,112.0,MODEL A,1989,94,190000.0
1994,06,PASIR RIS,4 ROOM,01 TO 03,104.0,MODEL A,1992,97,173000.0
1994,06,PASIR RIS,4 ROOM,04 TO 06,105.0,MODEL A,1995,100,180000.0
1994,06,PASIR RIS,4 ROOM,07 TO 09,94.0,NEW GENERATION,1989,94,180000.0
1994,06,PASIR RIS,5 ROOM,10 TO 12,126.0,IMPROVED,1989,94,260000.0
1994,06,PASIR RIS,5 ROOM,01 TO 03,122.0,IMPROVED,1988,93,255000.0
1994,06,PASIR RIS,5 ROOM,04 TO 06,122.0,IMPROVED,1989,94,260000.0
1994,06,PASIR RIS,5 ROOM,07 TO 09,128.0,IMPROVED,1989,94,273000.0
1994,06,PASIR RIS,5 ROOM,01 TO 03,122.0,IMPROVED,1989,94,280000.0
1994,06,PASIR RIS,5 ROOM,10 TO 12,128.0,IMPROVED,1989,94,270000.0
1994,06,PASIR RIS,5 ROOM,01 TO 03,126.0,IMPROVED,1989,94,240000.0
1994,06,PASIR RIS,5 ROOM,01 TO 03,122.0,IMPROVED,1989,94,257000.0
1994,06,PASIR RIS,5 ROOM,07 TO 09,122.0,IMPROVED,1989,94,260000.0
1994,06,PASIR RIS,5 ROOM,07 TO 09,122.0,IMPROVED,1992,97,260000.0
1994,06,PASIR RIS,EXECUTIVE,07 TO 09,143.0,APARTMENT,1992,97,394000.0
1994,06,PASIR RIS,EXECUTIVE,04 TO 06,143.0,APARTMENT,1992,97,393000.0
1994,06,PASIR RIS,EXECUTIVE,04 TO 06,148.0,APARTMENT,1993,98,460000.0
1994,06,PASIR RIS,EXECUTIVE,01 TO 03,155.0,MAISONETTE,1988,93,368000.0
1994,06,PASIR RIS,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,93,407000.0
1994,06,PASIR RIS,EXECUTIVE,04 TO 06,151.0,MAISONETTE,1988,93,345000.0
1994,06,PASIR RIS,EXECUTIVE,07 TO 09,154.0,MAISONETTE,1988,93,410000.0
1994,06,PASIR RIS,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1988,93,344000.0
1994,06,PASIR RIS,EXECUTIVE,01 TO 03,149.0,MAISONETTE,1988,93,315000.0
1994,06,PASIR RIS,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,93,410000.0
1994,06,PASIR RIS,EXECUTIVE,01 TO 03,149.0,MAISONETTE,1988,93,385000.0
1994,06,PASIR RIS,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,93,385000.0
1994,06,PASIR RIS,EXECUTIVE,01 TO 03,145.0,MAISONETTE,1989,94,384000.0
1994,06,PASIR RIS,EXECUTIVE,01 TO 03,153.0,MAISONETTE,1989,94,393000.0
1994,06,PASIR RIS,EXECUTIVE,10 TO 12,149.0,MAISONETTE,1989,94,430000.0
1994,06,PASIR RIS,EXECUTIVE,01 TO 03,155.0,MAISONETTE,1989,94,360000.0
1994,07,PASIR RIS,4 ROOM,04 TO 06,106.0,MODEL A,1989,94,198000.0
1994,07,PASIR RIS,4 ROOM,04 TO 06,104.0,MODEL A,1989,94,185000.0
1994,07,PASIR RIS,4 ROOM,07 TO 09,113.0,MODEL A,1989,94,189000.0
1994,07,PASIR RIS,4 ROOM,13 TO 15,113.0,MODEL A,1989,94,233000.0
1994,07,PASIR RIS,4 ROOM,04 TO 06,105.0,MODEL A,1989,94,193000.0
1994,07,PASIR RIS,4 ROOM,04 TO 06,103.0,MODEL A,1989,94,205000.0
1994,07,PASIR RIS,4 ROOM,07 TO 09,113.0,MODEL A,1989,94,225000.0
1994,07,PASIR RIS,4 ROOM,07 TO 09,105.0,MODEL A,1989,94,181000.0
1994,07,PASIR RIS,4 ROOM,13 TO 15,103.0,MODEL A,1988,93,215000.0
1994,07,PASIR RIS,4 ROOM,01 TO 03,105.0,MODEL A,1989,94,173000.0
1994,07,PASIR RIS,4 ROOM,04 TO 06,105.0,MODEL A,1989,94,205000.0
1994,07,PASIR RIS,4 ROOM,01 TO 03,105.0,MODEL A,1989,94,170000.0
1994,07,PASIR RIS,4 ROOM,04 TO 06,105.0,MODEL A,1989,94,183000.0
1994,07,PASIR RIS,4 ROOM,07 TO 09,105.0,MODEL A,1989,94,175000.0
1994,07,PASIR RIS,4 ROOM,01 TO 03,103.0,MODEL A,1989,94,211000.0
1994,07,PASIR RIS,4 ROOM,04 TO 06,103.0,MODEL A,1989,94,205000.0
1994,07,PASIR RIS,4 ROOM,10 TO 12,103.0,MODEL A,1989,94,204500.0
1994,07,PASIR RIS,4 ROOM,13 TO 15,113.0,MODEL A,1989,94,180000.0
1994,07,PASIR RIS,4 ROOM,10 TO 12,112.0,MODEL A,1990,95,180000.0
1994,07,PASIR RIS,4 ROOM,10 TO 12,105.0,MODEL A,1989,94,182000.0
1994,07,PASIR RIS,4 ROOM,04 TO 06,105.0,MODEL A,1989,94,223500.0
1994,07,PASIR RIS,4 ROOM,04 TO 06,104.0,MODEL A,1989,94,200000.0
1994,07,PASIR RIS,4 ROOM,07 TO 09,105.0,MODEL A,1989,94,223000.0
1994,07,PASIR RIS,4 ROOM,04 TO 06,104.0,MODEL A,1993,98,248000.0
1994,07,PASIR RIS,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1988,93,165000.0
1994,07,PASIR RIS,5 ROOM,01 TO 03,132.0,IMPROVED,1989,94,330000.0
1994,07,PASIR RIS,5 ROOM,04 TO 06,128.0,IMPROVED,1989,94,295000.0
1994,07,PASIR RIS,5 ROOM,04 TO 06,132.0,IMPROVED,1989,94,305000.0
1994,07,PASIR RIS,5 ROOM,04 TO 06,132.0,IMPROVED,1989,94,330000.0
1994,07,PASIR RIS,5 ROOM,10 TO 12,132.0,IMPROVED,1989,94,310000.0
1994,07,PASIR RIS,5 ROOM,01 TO 03,122.0,IMPROVED,1989,94,260000.0
1994,07,PASIR RIS,5 ROOM,07 TO 09,128.0,IMPROVED,1989,94,280000.0
1994,07,PASIR RIS,5 ROOM,07 TO 09,122.0,IMPROVED,1989,94,325000.0
1994,07,PASIR RIS,5 ROOM,10 TO 12,128.0,IMPROVED,1988,93,325000.0
1994,07,PASIR RIS,5 ROOM,01 TO 03,128.0,IMPROVED,1989,94,263000.0
1994,07,PASIR RIS,5 ROOM,10 TO 12,128.0,IMPROVED,1989,94,327000.0
1994,07,PASIR RIS,5 ROOM,04 TO 06,132.0,IMPROVED,1990,95,298000.0
1994,07,PASIR RIS,5 ROOM,10 TO 12,124.0,IMPROVED,1990,95,250000.0
1994,07,PASIR RIS,5 ROOM,04 TO 06,131.0,IMPROVED,1989,94,245000.0
1994,07,PASIR RIS,5 ROOM,10 TO 12,132.0,IMPROVED,1989,94,257000.0
1994,07,PASIR RIS,5 ROOM,07 TO 09,122.0,IMPROVED,1989,94,300000.0
1994,07,PASIR RIS,5 ROOM,10 TO 12,122.0,IMPROVED,1989,94,320000.0
1994,07,PASIR RIS,5 ROOM,04 TO 06,122.0,IMPROVED,1989,94,245000.0
1994,07,PASIR RIS,5 ROOM,07 TO 09,122.0,IMPROVED,1989,94,260000.0
1994,07,PASIR RIS,5 ROOM,10 TO 12,120.0,IMPROVED,1990,95,250000.0
1994,07,PASIR RIS,5 ROOM,01 TO 03,123.0,IMPROVED,1992,97,251000.0
1994,07,PASIR RIS,EXECUTIVE,01 TO 03,142.0,APARTMENT,1988,93,360000.0
1994,07,PASIR RIS,EXECUTIVE,01 TO 03,149.0,APARTMENT,1993,98,448000.0
1994,07,PASIR RIS,EXECUTIVE,10 TO 12,146.0,APARTMENT,1993,98,440000.0
1994,07,PASIR RIS,EXECUTIVE,01 TO 03,151.0,MAISONETTE,1988,93,408000.0
1994,07,PASIR RIS,EXECUTIVE,04 TO 06,151.0,MAISONETTE,1988,93,412000.0
1994,07,PASIR RIS,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,93,400000.0
1994,07,PASIR RIS,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,93,428000.0
1994,07,PASIR RIS,EXECUTIVE,10 TO 12,149.0,MAISONETTE,1989,94,445000.0
1994,07,PASIR RIS,EXECUTIVE,01 TO 03,147.0,MAISONETTE,1989,94,335000.0
1994,07,PASIR RIS,EXECUTIVE,10 TO 12,151.0,MAISONETTE,1989,94,450000.0
1994,07,PASIR RIS,EXECUTIVE,01 TO 03,143.0,MAISONETTE,1989,94,390000.0
1994,08,PASIR RIS,4 ROOM,01 TO 03,105.0,MODEL A,1989,94,220000.0
1994,08,PASIR RIS,4 ROOM,10 TO 12,103.0,MODEL A,1989,94,205000.0
1994,08,PASIR RIS,4 ROOM,07 TO 09,113.0,MODEL A,1989,94,230000.0
1994,08,PASIR RIS,4 ROOM,07 TO 09,103.0,MODEL A,1988,93,217000.0
1994,08,PASIR RIS,4 ROOM,01 TO 03,108.0,MODEL A,1989,94,200000.0
1994,08,PASIR RIS,4 ROOM,04 TO 06,108.0,MODEL A,1989,94,215000.0
1994,08,PASIR RIS,4 ROOM,04 TO 06,106.0,MODEL A,1989,94,173000.0
1994,08,PASIR RIS,4 ROOM,04 TO 06,104.0,MODEL A,1989,94,230000.0
1994,08,PASIR RIS,4 ROOM,07 TO 09,113.0,MODEL A,1989,94,185000.0
1994,08,PASIR RIS,4 ROOM,04 TO 06,104.0,MODEL A,1989,94,215000.0
1994,08,PASIR RIS,4 ROOM,04 TO 06,106.0,MODEL A,1989,94,172000.0
1994,08,PASIR RIS,4 ROOM,01 TO 03,103.0,MODEL A,1989,94,180000.0
1994,08,PASIR RIS,4 ROOM,04 TO 06,106.0,MODEL A,1989,94,175000.0
1994,08,PASIR RIS,4 ROOM,07 TO 09,106.0,MODEL A,1989,94,190000.0
1994,08,PASIR RIS,4 ROOM,07 TO 09,106.0,MODEL A,1989,94,235000.0
1994,08,PASIR RIS,4 ROOM,07 TO 09,105.0,MODEL A,1990,95,187000.0
1994,08,PASIR RIS,4 ROOM,07 TO 09,105.0,MODEL A,1989,94,200000.0
1994,08,PASIR RIS,4 ROOM,07 TO 09,113.0,MODEL A,1990,95,248000.0
1994,08,PASIR RIS,4 ROOM,07 TO 09,105.0,MODEL A,1989,94,227000.0
1994,08,PASIR RIS,4 ROOM,10 TO 12,105.0,MODEL A,1989,94,180000.0
1994,08,PASIR RIS,4 ROOM,04 TO 06,103.0,MODEL A,1989,94,187000.0
1994,08,PASIR RIS,4 ROOM,10 TO 12,105.0,MODEL A,1989,94,190000.0
1994,08,PASIR RIS,4 ROOM,04 TO 06,103.0,MODEL A,1989,94,200000.0
1994,08,PASIR RIS,4 ROOM,01 TO 03,94.0,NEW GENERATION,1989,94,157000.0
1994,08,PASIR RIS,5 ROOM,01 TO 03,128.0,IMPROVED,1989,94,253000.0
1994,08,PASIR RIS,5 ROOM,10 TO 12,128.0,IMPROVED,1988,93,266000.0
1994,08,PASIR RIS,5 ROOM,01 TO 03,122.0,IMPROVED,1989,94,245000.0
1994,08,PASIR RIS,5 ROOM,01 TO 03,122.0,IMPROVED,1989,94,275000.0
1994,08,PASIR RIS,5 ROOM,07 TO 09,128.0,IMPROVED,1989,94,310000.0
1994,08,PASIR RIS,5 ROOM,07 TO 09,122.0,IMPROVED,1989,94,200000.0
1994,08,PASIR RIS,5 ROOM,07 TO 09,120.0,IMPROVED,1989,94,318000.0
1994,08,PASIR RIS,5 ROOM,01 TO 03,122.0,IMPROVED,1989,94,277000.0
1994,08,PASIR RIS,5 ROOM,01 TO 03,122.0,IMPROVED,1989,94,259000.0
1994,08,PASIR RIS,5 ROOM,04 TO 06,122.0,IMPROVED,1989,94,318000.0
1994,08,PASIR RIS,5 ROOM,07 TO 09,122.0,IMPROVED,1989,94,246000.0
1994,08,PASIR RIS,5 ROOM,07 TO 09,122.0,IMPROVED,1989,94,246000.0
1994,08,PASIR RIS,5 ROOM,07 TO 09,122.0,IMPROVED,1989,94,285000.0
1994,08,PASIR RIS,5 ROOM,01 TO 03,123.0,IMPROVED,1992,97,313000.0
1994,08,PASIR RIS,5 ROOM,01 TO 03,127.0,IMPROVED,1993,98,330000.0
1994,08,PASIR RIS,EXECUTIVE,01 TO 03,147.0,APARTMENT,1993,98,445000.0
1994,08,PASIR RIS,EXECUTIVE,01 TO 03,147.0,APARTMENT,1993,98,413000.0
1994,08,PASIR RIS,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,93,425000.0
1994,08,PASIR RIS,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,93,360000.0
1994,08,PASIR RIS,EXECUTIVE,07 TO 09,151.0,MAISONETTE,1988,93,429000.0
1994,08,PASIR RIS,EXECUTIVE,01 TO 03,149.0,MAISONETTE,1988,93,355000.0
1994,08,PASIR RIS,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1988,93,440000.0
1994,08,PASIR RIS,EXECUTIVE,01 TO 03,149.0,MAISONETTE,1989,94,425000.0
1994,08,PASIR RIS,EXECUTIVE,01 TO 03,153.0,MAISONETTE,1989,94,320000.0
1994,08,PASIR RIS,EXECUTIVE,01 TO 03,145.0,MAISONETTE,1989,94,420000.0
1994,09,PASIR RIS,4 ROOM,10 TO 12,113.0,MODEL A,1989,94,240000.0
1994,09,PASIR RIS,4 ROOM,07 TO 09,105.0,MODEL A,1989,94,225000.0
1994,09,PASIR RIS,4 ROOM,04 TO 06,103.0,MODEL A,1989,94,210000.0
1994,09,PASIR RIS,4 ROOM,04 TO 06,103.0,MODEL A,1989,94,222000.0
1994,09,PASIR RIS,4 ROOM,04 TO 06,104.0,MODEL A,1989,94,185000.0
1994,09,PASIR RIS,4 ROOM,01 TO 03,103.0,MODEL A,1989,94,180000.0
1994,09,PASIR RIS,4 ROOM,01 TO 03,103.0,MODEL A,1989,94,180000.0
1994,09,PASIR RIS,4 ROOM,10 TO 12,104.0,MODEL A,1989,94,175000.0
1994,09,PASIR RIS,4 ROOM,04 TO 06,104.0,MODEL A,1989,94,190000.0
1994,09,PASIR RIS,4 ROOM,07 TO 09,106.0,MODEL A,1989,94,235000.0
1994,09,PASIR RIS,4 ROOM,10 TO 12,102.0,MODEL A,1989,94,205000.0
1994,09,PASIR RIS,4 ROOM,04 TO 06,107.0,MODEL A,1989,94,165000.0
1994,09,PASIR RIS,4 ROOM,04 TO 06,123.0,MODEL A,1989,94,185000.0
1994,09,PASIR RIS,4 ROOM,07 TO 09,103.0,MODEL A,1989,94,230000.0
1994,09,PASIR RIS,4 ROOM,07 TO 09,103.0,MODEL A,1989,94,180000.0
1994,09,PASIR RIS,4 ROOM,04 TO 06,105.0,MODEL A,1989,94,210000.0
1994,09,PASIR RIS,4 ROOM,04 TO 06,103.0,MODEL A,1989,94,185000.0
1994,09,PASIR RIS,4 ROOM,07 TO 09,103.0,MODEL A,1990,95,200000.0
1994,09,PASIR RIS,4 ROOM,04 TO 06,105.0,MODEL A,1989,94,182000.0
1994,09,PASIR RIS,4 ROOM,04 TO 06,114.0,MODEL A,1989,94,218000.0
1994,09,PASIR RIS,4 ROOM,04 TO 06,105.0,MODEL A,1989,94,200000.0
1994,09,PASIR RIS,4 ROOM,07 TO 09,105.0,MODEL A,1989,94,200000.0
1994,09,PASIR RIS,4 ROOM,01 TO 03,105.0,MODEL A,1989,94,182000.0
1994,09,PASIR RIS,4 ROOM,04 TO 06,116.0,MODEL A,1989,94,205000.0
1994,09,PASIR RIS,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1988,93,145000.0
1994,09,PASIR RIS,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1988,93,136000.0
1994,09,PASIR RIS,5 ROOM,01 TO 03,128.0,IMPROVED,1989,94,283000.0
1994,09,PASIR RIS,5 ROOM,07 TO 09,132.0,IMPROVED,1989,94,248000.0
1994,09,PASIR RIS,5 ROOM,10 TO 12,131.0,IMPROVED,1989,94,293000.0
1994,09,PASIR RIS,5 ROOM,04 TO 06,122.0,IMPROVED,1989,94,245000.0
1994,09,PASIR RIS,5 ROOM,13 TO 15,123.0,IMPROVED,1992,97,246000.0
1994,09,PASIR RIS,5 ROOM,13 TO 15,125.0,IMPROVED,1993,98,300000.0
1994,09,PASIR RIS,5 ROOM,07 TO 09,130.0,MODEL A,1993,98,275000.0
1994,09,PASIR RIS,EXECUTIVE,07 TO 09,144.0,APARTMENT,1992,97,420000.0
1994,09,PASIR RIS,EXECUTIVE,10 TO 12,148.0,APARTMENT,1993,98,418000.0
1994,09,PASIR RIS,EXECUTIVE,04 TO 06,151.0,MAISONETTE,1988,93,388000.0
1994,09,PASIR RIS,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1988,93,420000.0
1994,09,PASIR RIS,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1988,93,350000.0
1994,09,PASIR RIS,EXECUTIVE,04 TO 06,154.0,MAISONETTE,1988,93,423000.0
1994,09,PASIR RIS,EXECUTIVE,04 TO 06,149.0,MAISONETTE,1989,94,380000.0
1994,09,PASIR RIS,EXECUTIVE,01 TO 03,143.0,MAISONETTE,1989,94,388000.0
1994,10,PASIR RIS,4 ROOM,01 TO 03,106.0,MODEL A,1989,94,200000.0
1994,10,PASIR RIS,4 ROOM,04 TO 06,113.0,MODEL A,1989,94,227000.0
1994,10,PASIR RIS,4 ROOM,10 TO 12,104.0,MODEL A,1989,94,183000.0
1994,10,PASIR RIS,4 ROOM,10 TO 12,103.0,MODEL A,1989,94,170000.0
1994,10,PASIR RIS,4 ROOM,10 TO 12,103.0,MODEL A,1989,94,180000.0
1994,10,PASIR RIS,4 ROOM,04 TO 06,103.0,MODEL A,1989,94,150000.0
1994,10,PASIR RIS,4 ROOM,01 TO 03,111.0,MODEL A,1989,94,215000.0
1994,10,PASIR RIS,4 ROOM,07 TO 09,106.0,MODEL A,1989,94,231000.0
1994,10,PASIR RIS,4 ROOM,01 TO 03,105.0,MODEL A,1989,94,180000.0
1994,10,PASIR RIS,4 ROOM,04 TO 06,105.0,MODEL A,1989,94,218000.0
1994,10,PASIR RIS,4 ROOM,04 TO 06,116.0,MODEL A,1989,94,180000.0
1994,10,PASIR RIS,4 ROOM,01 TO 03,104.0,MODEL A,1989,94,225000.0
1994,10,PASIR RIS,4 ROOM,10 TO 12,106.0,MODEL A,1989,94,170000.0
1994,10,PASIR RIS,4 ROOM,04 TO 06,103.0,MODEL A,1989,94,203000.0
1994,10,PASIR RIS,4 ROOM,07 TO 09,103.0,MODEL A,1989,94,207000.0
1994,10,PASIR RIS,4 ROOM,10 TO 12,111.0,MODEL A,1989,94,198000.0
1994,10,PASIR RIS,4 ROOM,10 TO 12,106.0,MODEL A,1989,94,230000.0
1994,10,PASIR RIS,4 ROOM,13 TO 15,113.0,MODEL A,1989,94,210000.0
1994,10,PASIR RIS,4 ROOM,01 TO 03,107.0,MODEL A,1989,94,180000.0
1994,10,PASIR RIS,4 ROOM,07 TO 09,103.0,MODEL A,1990,95,225000.0
1994,10,PASIR RIS,4 ROOM,01 TO 03,105.0,MODEL A,1989,94,222000.0
1994,10,PASIR RIS,4 ROOM,07 TO 09,105.0,MODEL A,1989,94,252000.0
1994,10,PASIR RIS,4 ROOM,10 TO 12,103.0,MODEL A,1989,94,220000.0
1994,10,PASIR RIS,4 ROOM,04 TO 06,103.0,MODEL A,1989,94,228000.0
1994,10,PASIR RIS,4 ROOM,01 TO 03,105.0,MODEL A,1989,94,175000.0
1994,10,PASIR RIS,4 ROOM,04 TO 06,105.0,MODEL A,1989,94,184000.0
1994,10,PASIR RIS,4 ROOM,10 TO 12,112.0,MODEL A,1989,94,250000.0
1994,10,PASIR RIS,4 ROOM,01 TO 03,104.0,MODEL A,1992,97,180000.0
1994,10,PASIR RIS,4 ROOM,10 TO 12,94.0,NEW GENERATION,1989,94,165000.0
1994,10,PASIR RIS,5 ROOM,04 TO 06,131.0,IMPROVED,1989,94,267000.0
1994,10,PASIR RIS,5 ROOM,10 TO 12,123.0,IMPROVED,1989,94,320000.0
1994,10,PASIR RIS,5 ROOM,04 TO 06,123.0,IMPROVED,1989,94,299000.0
1994,10,PASIR RIS,5 ROOM,01 TO 03,122.0,IMPROVED,1989,94,285000.0
1994,10,PASIR RIS,5 ROOM,07 TO 09,122.0,IMPROVED,1989,94,300000.0
1994,10,PASIR RIS,5 ROOM,10 TO 12,122.0,IMPROVED,1989,94,305000.0
1994,10,PASIR RIS,5 ROOM,07 TO 09,122.0,IMPROVED,1990,95,333000.0
1994,10,PASIR RIS,5 ROOM,07 TO 09,126.0,IMPROVED,1994,99,340000.0
1994,10,PASIR RIS,EXECUTIVE,01 TO 03,149.0,APARTMENT,1993,98,345000.0
1994,10,PASIR RIS,EXECUTIVE,04 TO 06,146.0,APARTMENT,1993,98,463000.0
1994,10,PASIR RIS,EXECUTIVE,01 TO 03,149.0,APARTMENT,1995,100,415000.0
1994,10,PASIR RIS,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,93,388000.0
1994,10,PASIR RIS,EXECUTIVE,01 TO 03,145.0,MAISONETTE,1989,94,350000.0
1994,10,PASIR RIS,EXECUTIVE,01 TO 03,145.0,MAISONETTE,1989,94,367500.0
1994,10,PASIR RIS,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,94,405000.0
1994,11,PASIR RIS,4 ROOM,07 TO 09,106.0,MODEL A,1989,94,230000.0
1994,11,PASIR RIS,4 ROOM,07 TO 09,105.0,MODEL A,1989,94,185000.0
1994,11,PASIR RIS,4 ROOM,07 TO 09,105.0,MODEL A,1989,94,185000.0
1994,11,PASIR RIS,4 ROOM,01 TO 03,105.0,MODEL A,1989,94,195000.0
1994,11,PASIR RIS,4 ROOM,13 TO 15,113.0,MODEL A,1989,94,227000.0
1994,11,PASIR RIS,4 ROOM,13 TO 15,103.0,MODEL A,1989,94,180000.0
1994,11,PASIR RIS,4 ROOM,01 TO 03,103.0,MODEL A,1989,94,225000.0
1994,11,PASIR RIS,4 ROOM,07 TO 09,104.0,MODEL A,1988,93,195000.0
1994,11,PASIR RIS,4 ROOM,10 TO 12,113.0,MODEL A,1989,94,190000.0
1994,11,PASIR RIS,4 ROOM,10 TO 12,106.0,MODEL A,1989,94,230000.0
1994,11,PASIR RIS,4 ROOM,10 TO 12,113.0,MODEL A,1989,94,200000.0
1994,11,PASIR RIS,4 ROOM,04 TO 06,106.0,MODEL A,1990,95,208000.0
1994,11,PASIR RIS,4 ROOM,04 TO 06,111.0,MODEL A,1990,95,201000.0
1994,11,PASIR RIS,4 ROOM,01 TO 03,105.0,MODEL A,1989,94,225000.0
1994,11,PASIR RIS,4 ROOM,10 TO 12,105.0,MODEL A,1989,94,190000.0
1994,11,PASIR RIS,4 ROOM,07 TO 09,103.0,MODEL A,1989,94,180000.0
1994,11,PASIR RIS,4 ROOM,10 TO 12,102.0,MODEL A,1990,95,194000.0
1994,11,PASIR RIS,4 ROOM,01 TO 03,107.0,MODEL A,1989,94,181000.0
1994,11,PASIR RIS,4 ROOM,04 TO 06,103.0,MODEL A,1989,94,195000.0
1994,11,PASIR RIS,4 ROOM,07 TO 09,123.0,MODEL A,1989,94,177000.0
1994,11,PASIR RIS,4 ROOM,07 TO 09,103.0,MODEL A,1989,94,200000.0
1994,11,PASIR RIS,4 ROOM,04 TO 06,103.0,MODEL A,1989,94,211500.0
1994,11,PASIR RIS,4 ROOM,07 TO 09,111.0,MODEL A,1989,94,178000.0
1994,11,PASIR RIS,4 ROOM,01 TO 03,106.0,MODEL A,1990,95,185000.0
1994,11,PASIR RIS,4 ROOM,04 TO 06,106.0,MODEL A,1990,95,230000.0
1994,11,PASIR RIS,4 ROOM,04 TO 06,105.0,MODEL A,1989,94,175000.0
1994,11,PASIR RIS,4 ROOM,01 TO 03,105.0,MODEL A,1989,94,182000.0
1994,11,PASIR RIS,4 ROOM,07 TO 09,103.0,MODEL A,1989,94,232000.0
1994,11,PASIR RIS,4 ROOM,01 TO 03,105.0,MODEL A,1990,95,175000.0
1994,11,PASIR RIS,4 ROOM,04 TO 06,103.0,MODEL A,1990,95,175000.0
1994,11,PASIR RIS,4 ROOM,07 TO 09,103.0,MODEL A,1990,95,190000.0
1994,11,PASIR RIS,4 ROOM,10 TO 12,103.0,MODEL A,1990,95,216000.0
1994,11,PASIR RIS,4 ROOM,07 TO 09,112.0,MODEL A,1989,94,190000.0
1994,11,PASIR RIS,4 ROOM,07 TO 09,105.0,MODEL A,1989,94,180000.0
1994,11,PASIR RIS,4 ROOM,10 TO 12,103.0,MODEL A,1989,94,180000.0
1994,11,PASIR RIS,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1988,93,148000.0
1994,11,PASIR RIS,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1988,93,171000.0
1994,11,PASIR RIS,5 ROOM,01 TO 03,132.0,IMPROVED,1989,94,280000.0
1994,11,PASIR RIS,5 ROOM,01 TO 03,122.0,IMPROVED,1989,94,255000.0
1994,11,PASIR RIS,5 ROOM,10 TO 12,122.0,IMPROVED,1989,94,338000.0
1994,11,PASIR RIS,5 ROOM,04 TO 06,122.0,IMPROVED,1989,94,300000.0
1994,11,PASIR RIS,5 ROOM,01 TO 03,131.0,IMPROVED,1989,94,310000.0
1994,11,PASIR RIS,5 ROOM,01 TO 03,123.0,IMPROVED,1989,94,318000.0
1994,11,PASIR RIS,5 ROOM,07 TO 09,123.0,IMPROVED,1989,94,310500.0
1994,11,PASIR RIS,5 ROOM,10 TO 12,122.0,IMPROVED,1989,94,290000.0
1994,11,PASIR RIS,5 ROOM,04 TO 06,122.0,IMPROVED,1989,94,300000.0
1994,11,PASIR RIS,5 ROOM,01 TO 03,122.0,IMPROVED,1989,94,255000.0
1994,11,PASIR RIS,5 ROOM,10 TO 12,125.0,IMPROVED,1993,98,380000.0
1994,11,PASIR RIS,EXECUTIVE,07 TO 09,154.0,APARTMENT,1995,100,345000.0
1994,11,PASIR RIS,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,93,415000.0
1994,11,PASIR RIS,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,93,425000.0
1994,11,PASIR RIS,EXECUTIVE,04 TO 06,151.0,MAISONETTE,1989,94,442000.0
1994,12,PASIR RIS,4 ROOM,04 TO 06,103.0,MODEL A,1989,94,202000.0
1994,12,PASIR RIS,4 ROOM,07 TO 09,105.0,MODEL A,1989,94,236000.0
