year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1993,09,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1988,94,190000.0
1993,09,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1988,94,234000.0
1993,09,BUKIT PANJANG,5 ROOM,10 TO 12,122.0,IMPROVED,1988,94,190000.0
1993,09,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1988,94,134000.0
1993,09,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1988,94,170000.0
1993,09,BUKIT PANJANG,5 ROOM,10 TO 12,122.0,IMPROVED,1988,94,207000.0
1993,09,BUKIT PANJANG,5 ROOM,07 TO 09,121.0,IMPROVED,1988,94,230000.0
1993,09,BUKIT PANJANG,EXECUTIVE,01 TO 03,151.0,APARTMENT,1988,94,270000.0
1993,09,BUKIT PANJANG,EXECUTIVE,04 TO 06,144.0,APARTMENT,1988,94,300000.0
1993,09,BUKIT PANJANG,EXECUTIVE,13 TO 15,142.0,APARTMENT,1988,94,295000.0
1993,09,BUKIT PANJANG,EXECUTIVE,13 TO 15,142.0,APARTMENT,1988,94,295000.0
1993,09,BUKIT PANJANG,EXECUTIVE,04 TO 06,155.0,MAISONETTE,1988,94,311850.0
1993,09,BUKIT PANJANG,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,94,280000.0
1993,09,BUKIT PANJANG,EXECUTIVE,01 TO 03,145.0,MAISONETTE,1988,94,290000.0
1993,09,BUKIT PANJANG,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,94,261000.0
1993,09,BUKIT PANJANG,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,94,325000.0
1993,10,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,94,85000.0
1993,10,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1987,93,85500.0
1993,10,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,94,90000.0
1993,10,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,94,92000.0
1993,10,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,94,91500.0
1993,10,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,94,94000.0
1993,10,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1989,95,83000.0
1993,10,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,94,85000.0
1993,10,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,94,83000.0
1993,10,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,94,80000.0
1993,10,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,94,88000.0
1993,10,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,MODEL A,1986,92,150000.0
1993,10,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1987,93,130000.0
1993,10,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1988,94,143000.0
1993,10,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,MODEL A,1988,94,140000.0
1993,10,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1988,94,168000.0
1993,10,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1988,94,150000.0
1993,10,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,MODEL A,1988,94,197000.0
1993,10,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1988,94,110000.0
1993,10,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1988,94,122000.0
1993,10,BUKIT PANJANG,5 ROOM,04 TO 06,121.0,IMPROVED,1987,93,223000.0
1993,10,BUKIT PANJANG,5 ROOM,13 TO 15,122.0,IMPROVED,1988,94,198000.0
1993,10,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1988,94,228000.0
1993,10,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1988,94,234000.0
1993,10,BUKIT PANJANG,5 ROOM,10 TO 12,122.0,IMPROVED,1988,94,265000.0
1993,10,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1988,94,237000.0
1993,10,BUKIT PANJANG,5 ROOM,10 TO 12,129.0,IMPROVED,1988,94,230000.0
1993,10,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1988,94,238000.0
1993,10,BUKIT PANJANG,EXECUTIVE,10 TO 12,144.0,APARTMENT,1987,93,295000.0
1993,10,BUKIT PANJANG,EXECUTIVE,13 TO 15,151.0,APARTMENT,1987,93,319000.0
1993,10,BUKIT PANJANG,EXECUTIVE,07 TO 09,151.0,APARTMENT,1988,94,340000.0
1993,10,BUKIT PANJANG,EXECUTIVE,07 TO 09,142.0,APARTMENT,1989,95,280000.0
1993,10,BUKIT PANJANG,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1987,93,305000.0
1993,10,BUKIT PANJANG,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,94,332000.0
1993,11,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,94,79000.0
1993,11,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1987,93,95000.0
1993,11,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,94,80000.0
1993,11,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1987,93,102000.0
1993,11,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1987,93,99000.0
1993,11,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1987,93,75000.0
1993,11,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,94,85000.0
1993,11,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1989,95,82000.0
1993,11,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,94,80000.0
1993,11,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,94,89000.0
1993,11,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,94,95000.0
1993,11,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,94,81000.0
1993,11,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,94,80000.0
1993,11,BUKIT PANJANG,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1988,94,76000.0
1993,11,BUKIT PANJANG,3 ROOM,01 TO 03,70.0,SIMPLIFIED,1988,94,85000.0
1993,11,BUKIT PANJANG,3 ROOM,01 TO 03,70.0,SIMPLIFIED,1988,94,93000.0
1993,11,BUKIT PANJANG,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1989,95,75000.0
1993,11,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1987,93,163000.0
1993,11,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,MODEL A,1988,94,165000.0
1993,11,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1988,94,150000.0
1993,11,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1988,94,153000.0
1993,11,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1988,94,145000.0
1993,11,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,94,160000.0
1993,11,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1988,94,165000.0
1993,11,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1988,94,160000.0
1993,11,BUKIT PANJANG,4 ROOM,13 TO 15,106.0,MODEL A,1988,94,155000.0
1993,11,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1988,94,150000.0
1993,11,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1988,94,120000.0
1993,11,BUKIT PANJANG,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1988,94,100000.0
1993,11,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1988,94,100000.0
1993,11,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1988,94,130000.0
1993,11,BUKIT PANJANG,5 ROOM,13 TO 15,121.0,IMPROVED,1987,93,228000.0
1993,11,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1988,94,266000.0
1993,11,BUKIT PANJANG,5 ROOM,10 TO 12,122.0,IMPROVED,1988,94,249000.0
1993,11,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1988,94,220000.0
1993,11,BUKIT PANJANG,5 ROOM,13 TO 15,122.0,IMPROVED,1988,94,258000.0
1993,11,BUKIT PANJANG,5 ROOM,07 TO 09,129.0,IMPROVED,1988,94,215000.0
1993,11,BUKIT PANJANG,5 ROOM,01 TO 03,128.0,IMPROVED,1989,95,180000.0
1993,11,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1989,95,210000.0
1993,11,BUKIT PANJANG,5 ROOM,13 TO 15,123.0,IMPROVED,1989,95,242000.0
1993,11,BUKIT PANJANG,5 ROOM,01 TO 03,128.0,IMPROVED,1989,95,190000.0
1993,11,BUKIT PANJANG,5 ROOM,10 TO 12,122.0,IMPROVED,1989,95,200000.0
1993,11,BUKIT PANJANG,5 ROOM,04 TO 06,128.0,IMPROVED,1989,95,230000.0
1993,11,BUKIT PANJANG,5 ROOM,04 TO 06,129.0,IMPROVED,1988,94,245000.0
1993,11,BUKIT PANJANG,5 ROOM,13 TO 15,134.0,IMPROVED,1989,95,283000.0
1993,11,BUKIT PANJANG,EXECUTIVE,01 TO 03,151.0,APARTMENT,1987,93,309000.0
1993,11,BUKIT PANJANG,EXECUTIVE,04 TO 06,144.0,APARTMENT,1987,93,315000.0
1993,11,BUKIT PANJANG,EXECUTIVE,13 TO 15,151.0,APARTMENT,1987,93,300000.0
1993,11,BUKIT PANJANG,EXECUTIVE,01 TO 03,151.0,APARTMENT,1988,94,290000.0
1993,11,BUKIT PANJANG,EXECUTIVE,04 TO 06,151.0,APARTMENT,1988,94,325000.0
1993,11,BUKIT PANJANG,EXECUTIVE,01 TO 03,151.0,APARTMENT,1988,94,261000.0
1993,11,BUKIT PANJANG,EXECUTIVE,04 TO 06,142.0,APARTMENT,1989,95,350000.0
1993,11,BUKIT PANJANG,EXECUTIVE,04 TO 06,142.0,APARTMENT,1989,95,337000.0
1993,11,BUKIT PANJANG,EXECUTIVE,07 TO 09,155.0,MAISONETTE,1988,94,345000.0
1993,11,BUKIT PANJANG,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,94,345000.0
1993,11,BUKIT PANJANG,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,94,288000.0
1993,12,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1987,93,90000.0
1993,12,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,94,85000.0
1993,12,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,94,73000.0
1993,12,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,94,89000.0
1993,12,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,94,95000.0
1993,12,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,94,86500.0
1993,12,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,94,85000.0
1993,12,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,94,85000.0
1993,12,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1987,93,85000.0
1993,12,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,94,75000.0
1993,12,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1989,95,70000.0
1993,12,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,94,85000.0
1993,12,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1989,95,83000.0
1993,12,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,94,90000.0
1993,12,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,94,155000.0
1993,12,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,MODEL A,1987,93,180000.0
1993,12,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,MODEL A,1989,95,165000.0
1993,12,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,94,168000.0
1993,12,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1988,94,175000.0
1993,12,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1988,94,140000.0
1993,12,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1988,94,160000.0
1993,12,BUKIT PANJANG,4 ROOM,01 TO 03,109.0,MODEL A,1988,94,145000.0
1993,12,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1988,94,167000.0
1993,12,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1988,94,145000.0
1993,12,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,MODEL A,1988,94,160000.0
1993,12,BUKIT PANJANG,4 ROOM,04 TO 06,108.0,MODEL A,1988,94,146000.0
1993,12,BUKIT PANJANG,4 ROOM,04 TO 06,108.0,MODEL A,1988,94,160000.0
1993,12,BUKIT PANJANG,4 ROOM,13 TO 15,104.0,MODEL A,1988,94,165000.0
1993,12,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1989,95,174000.0
1993,12,BUKIT PANJANG,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1987,93,114000.0
1993,12,BUKIT PANJANG,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1988,94,120000.0
1993,12,BUKIT PANJANG,4 ROOM,01 TO 03,91.0,SIMPLIFIED,1988,94,140000.0
1993,12,BUKIT PANJANG,4 ROOM,01 TO 03,91.0,SIMPLIFIED,1989,95,127000.0
1993,12,BUKIT PANJANG,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1988,94,110000.0
1993,12,BUKIT PANJANG,5 ROOM,07 TO 09,121.0,IMPROVED,1987,93,241000.0
1993,12,BUKIT PANJANG,5 ROOM,04 TO 06,132.0,IMPROVED,1987,93,250000.0
1993,12,BUKIT PANJANG,5 ROOM,01 TO 03,121.0,IMPROVED,1988,94,230000.0
1993,12,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,IMPROVED,1988,94,220000.0
1993,12,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1988,94,275000.0
1993,12,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,IMPROVED,1988,94,225000.0
1993,12,BUKIT PANJANG,5 ROOM,10 TO 12,122.0,IMPROVED,1988,94,175000.0
1993,12,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1988,94,200000.0
1993,12,BUKIT PANJANG,5 ROOM,16 TO 18,122.0,IMPROVED,1989,95,270000.0
1993,12,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1988,94,230000.0
1993,12,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1988,94,215000.0
1993,12,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1988,94,252000.0
1993,12,BUKIT PANJANG,EXECUTIVE,04 TO 06,144.0,APARTMENT,1988,94,300000.0
1993,12,BUKIT PANJANG,EXECUTIVE,01 TO 03,143.0,APARTMENT,1988,94,330000.0
1993,12,BUKIT PANJANG,EXECUTIVE,01 TO 03,145.0,MAISONETTE,1988,94,330000.0
1993,12,BUKIT PANJANG,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,94,320000.0
1993,12,BUKIT PANJANG,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,94,285000.0
1993,12,BUKIT PANJANG,EXECUTIVE,01 TO 03,145.0,MAISONETTE,1988,94,280000.0
1993,12,BUKIT PANJANG,EXECUTIVE,01 TO 03,155.0,MAISONETTE,1989,95,338000.0
1993,12,BUKIT PANJANG,EXECUTIVE,10 TO 12,155.0,MAISONETTE,1989,95,333000.0
1993,12,BUKIT PANJANG,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1989,95,310000.0
1994,01,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,93,85000.0
1994,01,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,93,83000.0
1994,01,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,93,80000.0
1994,01,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1987,92,80000.0
1994,01,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,93,84000.0
1994,01,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1989,94,80000.0
1994,01,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,93,85000.0
1994,01,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,93,85000.0
1994,01,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,93,85000.0
1994,01,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,93,90000.0
1994,01,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,93,84000.0
1994,01,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1989,94,87000.0
1994,01,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1989,94,85000.0
1994,01,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1988,93,150000.0
1994,01,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,93,160000.0
1994,01,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,MODEL A,1988,93,165000.0
1994,01,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1987,92,150000.0
1994,01,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1988,93,145000.0
1994,01,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,MODEL A,1989,94,178000.0
1994,01,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,MODEL A,1988,93,168000.0
1994,01,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1988,93,160000.0
1994,01,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1988,93,150000.0
1994,01,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1988,93,160000.0
1994,01,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,MODEL A,1989,94,173000.0
1994,01,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1988,93,155000.0
1994,01,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,MODEL A,1988,93,145000.0
1994,01,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,MODEL A,1988,93,176000.0
1994,01,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,MODEL A,1988,93,145000.0
1994,01,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1988,93,170000.0
1994,01,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1989,94,180000.0
1994,01,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1987,92,130000.0
1994,01,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1987,92,125000.0
1994,01,BUKIT PANJANG,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1987,92,130000.0
1994,01,BUKIT PANJANG,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1988,93,115000.0
1994,01,BUKIT PANJANG,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1988,93,98000.0
1994,01,BUKIT PANJANG,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1988,93,110000.0
1994,01,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1988,93,110000.0
1994,01,BUKIT PANJANG,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1988,93,113000.0
1994,01,BUKIT PANJANG,5 ROOM,10 TO 12,121.0,IMPROVED,1987,92,244500.0
1994,01,BUKIT PANJANG,5 ROOM,10 TO 12,122.0,IMPROVED,1988,93,260000.0
1994,01,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1988,93,177000.0
1994,01,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1988,93,260000.0
1994,01,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,IMPROVED,1988,93,227000.0
1994,01,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,IMPROVED,1988,93,260000.0
1994,01,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1988,93,175000.0
1994,01,BUKIT PANJANG,5 ROOM,04 TO 06,128.0,IMPROVED,1988,93,232000.0
1994,01,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,IMPROVED,1988,93,225000.0
1994,01,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1988,93,223000.0
1994,01,BUKIT PANJANG,5 ROOM,13 TO 15,130.0,IMPROVED,1989,94,265000.0
1994,01,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1989,94,200000.0
1994,01,BUKIT PANJANG,5 ROOM,10 TO 12,122.0,IMPROVED,1988,93,240000.0
1994,01,BUKIT PANJANG,5 ROOM,07 TO 09,123.0,IMPROVED,1989,94,280000.0
1994,01,BUKIT PANJANG,5 ROOM,07 TO 09,123.0,IMPROVED,1989,94,110000.0
1994,01,BUKIT PANJANG,5 ROOM,10 TO 12,134.0,IMPROVED,1989,94,225000.0
1994,01,BUKIT PANJANG,5 ROOM,16 TO 18,122.0,IMPROVED,1989,94,265000.0
1994,01,BUKIT PANJANG,5 ROOM,01 TO 03,128.0,IMPROVED,1989,94,235000.0
1994,01,BUKIT PANJANG,EXECUTIVE,01 TO 03,146.0,APARTMENT,1988,93,332000.0
1994,01,BUKIT PANJANG,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,93,355000.0
1994,01,BUKIT PANJANG,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,93,330000.0
1994,01,BUKIT PANJANG,EXECUTIVE,01 TO 03,150.0,MAISONETTE,1989,94,310000.0
1994,01,BUKIT PANJANG,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,94,320000.0
1994,01,BUKIT PANJANG,EXECUTIVE,01 TO 03,145.0,MAISONETTE,1988,93,351000.0
1994,02,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,93,88000.0
1994,02,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1987,92,85000.0
1994,02,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1987,92,91000.0
1994,02,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1987,92,96000.0
1994,02,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,93,88000.0
1994,02,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,93,86000.0
1994,02,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,93,85000.0
1994,02,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,93,74000.0
1994,02,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1989,94,85000.0
1994,02,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,93,85000.0
1994,02,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,93,97000.0
1994,02,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,MODEL A,1988,93,158000.0
1994,02,BUKIT PANJANG,4 ROOM,04 TO 06,107.0,MODEL A,1988,93,145000.0
1994,02,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1989,94,168000.0
1994,02,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1988,93,160000.0
1994,02,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,MODEL A,1989,94,160000.0
1994,02,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,93,180000.0
1994,02,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,MODEL A,1988,93,170000.0
1994,02,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1988,93,160000.0
1994,02,BUKIT PANJANG,4 ROOM,04 TO 06,108.0,MODEL A,1988,93,136000.0
1994,02,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1989,94,170000.0
1994,02,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1988,93,165000.0
1994,02,BUKIT PANJANG,4 ROOM,13 TO 15,104.0,MODEL A,1988,93,155000.0
1994,02,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1988,93,150000.0
1994,02,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,MODEL A,1988,93,173800.0
1994,02,BUKIT PANJANG,4 ROOM,04 TO 06,108.0,MODEL A,1988,93,150000.0
1994,02,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1987,92,118000.0
1994,02,BUKIT PANJANG,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1988,93,130000.0
1994,02,BUKIT PANJANG,4 ROOM,04 TO 06,85.0,SIMPLIFIED,1988,93,148000.0
1994,02,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1988,93,115000.0
1994,02,BUKIT PANJANG,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1988,93,121000.0
1994,02,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1988,93,116000.0
1994,02,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1988,93,140000.0
1994,02,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1989,94,115000.0
1994,02,BUKIT PANJANG,5 ROOM,01 TO 03,121.0,IMPROVED,1987,92,216000.0
1994,02,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1988,93,235000.0
1994,02,BUKIT PANJANG,5 ROOM,04 TO 06,132.0,IMPROVED,1988,93,230000.0
1994,02,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,IMPROVED,1988,93,207000.0
1994,02,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1988,93,255000.0
1994,02,BUKIT PANJANG,5 ROOM,10 TO 12,122.0,IMPROVED,1989,94,225000.0
1994,02,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1988,93,225000.0
1994,02,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1988,93,238000.0
1994,02,BUKIT PANJANG,5 ROOM,10 TO 12,123.0,IMPROVED,1989,94,255000.0
1994,02,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1989,94,240000.0
1994,02,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1989,94,257000.0
1994,02,BUKIT PANJANG,EXECUTIVE,07 TO 09,151.0,APARTMENT,1987,92,342500.0
1994,02,BUKIT PANJANG,EXECUTIVE,01 TO 03,142.0,APARTMENT,1988,93,310000.0
1994,02,BUKIT PANJANG,EXECUTIVE,10 TO 12,145.0,APARTMENT,1988,93,320000.0
