year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2021,01,BUKIT BATOK,3 ROOM,04 TO 06,73.0,Model A,1985,63,288000.0
2021,01,BUKIT BATOK,3 ROOM,01 TO 03,68.0,New Generation,1984,62,288000.0
2021,01,BUKIT BATOK,3 ROOM,10 TO 12,73.0,Model A,1986,64,291000.0
2021,01,BUKIT BATOK,3 ROOM,10 TO 12,67.0,New Generation,1984,0,293000.0
2021,01,BUKIT BATOK,3 ROOM,04 TO 06,68.0,New Generation,1984,62,300000.0
2021,01,BUKIT BATOK,3 ROOM,13 TO 15,68.0,New Generation,1984,0,301000.0
2021,01,BUKIT BATOK,3 ROOM,04 TO 06,73.0,Model A,1985,63,301688.0
2021,01,BUKIT BATOK,3 ROOM,07 TO 09,67.0,New Generation,1985,63,305000.0
2021,01,BUKIT BATOK,3 ROOM,10 TO 12,73.0,Model A,1986,65,308000.0
2021,01,BUKIT BATOK,3 ROOM,07 TO 09,68.0,New Generation,1986,64,310000.0
2021,01,BUKIT BATOK,3 ROOM,04 TO 06,73.0,Model A,1986,64,315000.0
2021,01,BUKIT BATOK,4 ROOM,01 TO 03,84.0,Simplified,1986,64,330000.0
2021,01,BUKIT BATOK,3 ROOM,04 TO 06,68.0,New Generation,1985,64,330000.0
2021,01,BUKIT BATOK,4 ROOM,04 TO 06,93.0,New Generation,1985,63,350000.0
2021,01,BUKIT BATOK,4 ROOM,07 TO 09,84.0,Simplified,1987,65,350000.0
2021,01,BUKIT BATOK,4 ROOM,07 TO 09,84.0,Simplified,1986,65,352000.0
2021,01,BUKIT BATOK,4 ROOM,04 TO 06,93.0,New Generation,1986,64,358000.0
2021,01,BUKIT BATOK,4 ROOM,01 TO 03,104.0,Model A,1985,64,370000.0
2021,01,BUKIT BATOK,4 ROOM,07 TO 09,93.0,New Generation,1985,64,375000.0
2021,01,BUKIT BATOK,4 ROOM,04 TO 06,104.0,Model A,1985,64,375000.0
2021,01,BUKIT BATOK,4 ROOM,07 TO 09,92.0,Model A2,1998,77,380000.0
2021,01,BUKIT BATOK,4 ROOM,01 TO 03,97.0,New Generation,1985,64,400000.0
2021,01,BUKIT BATOK,4 ROOM,04 TO 06,92.0,Model A,2004,83,400000.0
2021,01,BUKIT BATOK,4 ROOM,04 TO 06,104.0,Model A,1984,63,400000.0
2021,01,BUKIT BATOK,4 ROOM,01 TO 03,107.0,Model A,1989,67,410000.0
2021,01,BUKIT BATOK,4 ROOM,07 TO 09,103.0,Model A,1998,76,425000.0
2021,01,BUKIT BATOK,4 ROOM,07 TO 09,92.0,Model A,2004,83,445000.0
2021,01,BUKIT BATOK,4 ROOM,04 TO 06,104.0,Model A,1985,63,448000.0
2021,01,BUKIT BATOK,4 ROOM,10 TO 12,90.0,Model A,2004,83,452000.0
2021,01,BUKIT BATOK,5 ROOM,07 TO 09,122.0,Improved,1986,65,460000.0
2021,01,BUKIT BATOK,4 ROOM,07 TO 09,116.0,Model A,1985,63,460000.0
2021,01,BUKIT BATOK,4 ROOM,25 TO 27,86.0,Model A,2005,83,460000.0
2021,01,BUKIT BATOK,5 ROOM,07 TO 09,121.0,Improved,1985,63,465000.0
2021,01,BUKIT BATOK,5 ROOM,10 TO 12,121.0,Improved,1985,64,470000.0
2021,01,BUKIT BATOK,5 ROOM,01 TO 03,122.0,Improved,1986,65,480000.0
2021,01,BUKIT BATOK,5 ROOM,07 TO 09,121.0,Improved,1985,63,485000.0
2021,01,BUKIT BATOK,5 ROOM,07 TO 09,122.0,Improved,1986,65,490000.0
2021,01,BUKIT BATOK,5 ROOM,01 TO 03,115.0,Improved,2004,83,505000.0
2021,01,BUKIT BATOK,5 ROOM,04 TO 06,150.0,Model A,1985,64,516000.0
2021,01,BUKIT BATOK,5 ROOM,13 TO 15,118.0,Improved,2004,83,525000.0
2021,01,BUKIT BATOK,5 ROOM,10 TO 12,121.0,Improved,1997,0,550000.0
2021,01,BUKIT BATOK,5 ROOM,10 TO 12,115.0,Improved,2005,83,565000.0
2021,01,BUKIT BATOK,EXECUTIVE,01 TO 03,150.0,Maisonette,1984,63,570000.0
2021,01,BUKIT BATOK,5 ROOM,01 TO 03,149.0,Model A,1985,64,570000.0
2021,01,BUKIT BATOK,5 ROOM,01 TO 03,119.0,Improved,1997,75,575000.0
2021,01,BUKIT BATOK,5 ROOM,13 TO 15,121.0,Improved,1997,76,578000.0
2021,01,BUKIT BATOK,5 ROOM,10 TO 12,120.0,Improved,1997,76,586500.0
2021,01,BUKIT BATOK,EXECUTIVE,01 TO 03,145.0,Apartment,1985,63,588000.0
2021,01,BUKIT BATOK,EXECUTIVE,04 TO 06,148.0,Apartment,1993,71,600000.0
2021,01,BUKIT BATOK,EXECUTIVE,07 TO 09,146.0,Maisonette,1986,65,635000.0
2021,01,BUKIT BATOK,EXECUTIVE,01 TO 03,146.0,Apartment,1984,0,635000.0
2021,01,BUKIT BATOK,EXECUTIVE,10 TO 12,141.0,Apartment,1997,76,640000.0
2021,01,BUKIT BATOK,EXECUTIVE,10 TO 12,148.0,Apartment,1984,63,655000.0
2021,01,BUKIT BATOK,EXECUTIVE,10 TO 12,150.0,Maisonette,1985,63,695000.0
2021,01,BUKIT BATOK,EXECUTIVE,10 TO 12,155.0,Maisonette,1984,63,738000.0
2021,01,BUKIT BATOK,EXECUTIVE,04 TO 06,165.0,Maisonette,1997,0,878000.0
2021,01,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,53,182000.0
2021,01,BUKIT MERAH,2 ROOM,04 TO 06,35.0,Standard,1971,50,210000.0
2021,01,BUKIT MERAH,3 ROOM,10 TO 12,60.0,Standard,1967,45,235000.0
2021,01,BUKIT MERAH,3 ROOM,01 TO 03,70.0,Improved,1976,54,238000.0
2021,01,BUKIT MERAH,2 ROOM,10 TO 12,49.0,Standard,1969,47,245000.0
2021,01,BUKIT MERAH,3 ROOM,04 TO 06,54.0,Standard,1970,48,263000.0
2021,01,BUKIT MERAH,3 ROOM,07 TO 09,59.0,Improved,1975,53,268000.0
2021,01,BUKIT MERAH,3 ROOM,01 TO 03,65.0,Improved,1983,61,270000.0
2021,01,BUKIT MERAH,3 ROOM,01 TO 03,63.0,Improved,1975,53,270000.0
2021,01,BUKIT MERAH,3 ROOM,01 TO 03,66.0,Improved,1983,61,275000.0
2021,01,BUKIT MERAH,3 ROOM,04 TO 06,70.0,Improved,1975,53,290000.0
2021,01,BUKIT MERAH,3 ROOM,07 TO 09,65.0,Improved,1976,54,300000.0
2021,01,BUKIT MERAH,3 ROOM,04 TO 06,59.0,Standard,1971,0,310000.0
2021,01,BUKIT MERAH,3 ROOM,01 TO 03,65.0,Improved,1976,0,312000.0
2021,01,BUKIT MERAH,3 ROOM,16 TO 18,73.0,Standard,1969,47,320000.0
2021,01,BUKIT MERAH,3 ROOM,04 TO 06,65.0,Improved,1976,0,325000.0
2021,01,BUKIT MERAH,3 ROOM,07 TO 09,76.0,Improved,1975,53,328888.0
2021,01,BUKIT MERAH,3 ROOM,07 TO 09,67.0,New Generation,1978,57,335000.0
2021,01,BUKIT MERAH,3 ROOM,10 TO 12,76.0,Improved,1975,53,338000.0
2021,01,BUKIT MERAH,3 ROOM,10 TO 12,59.0,Standard,1971,49,340000.0
2021,01,BUKIT MERAH,3 ROOM,01 TO 03,74.0,Model A,1985,63,345000.0
2021,01,BUKIT MERAH,3 ROOM,01 TO 03,66.0,Standard,1970,48,345000.0
2021,01,BUKIT MERAH,4 ROOM,04 TO 06,74.0,Standard,1970,48,350000.0
2021,01,BUKIT MERAH,3 ROOM,01 TO 03,73.0,New Generation,1988,66,350000.0
2021,01,BUKIT MERAH,3 ROOM,01 TO 03,69.0,New Generation,1983,61,356000.0
2021,01,BUKIT MERAH,3 ROOM,04 TO 06,82.0,New Generation,1982,61,388000.0
2021,01,BUKIT MERAH,3 ROOM,07 TO 09,70.0,Improved,1976,54,395000.0
2021,01,BUKIT MERAH,3 ROOM,01 TO 03,72.0,New Generation,1980,59,398000.0
2021,01,BUKIT MERAH,4 ROOM,04 TO 06,92.0,New Generation,1978,0,420000.0
2021,01,BUKIT MERAH,4 ROOM,01 TO 03,98.0,New Generation,1976,55,435000.0
2021,01,BUKIT MERAH,3 ROOM,07 TO 09,72.0,New Generation,1980,59,439500.0
2021,01,BUKIT MERAH,3 ROOM,10 TO 12,72.0,New Generation,1980,59,470000.0
2021,01,BUKIT MERAH,3 ROOM,01 TO 03,60.0,Model A,2002,81,480000.0
2021,01,BUKIT MERAH,4 ROOM,10 TO 12,104.0,Model A,1984,63,500000.0
2021,01,BUKIT MERAH,2 ROOM,01 TO 03,67.0,Standard,1973,51,510000.0
2021,01,BUKIT MERAH,4 ROOM,04 TO 06,103.0,Model A,1984,63,520000.0
2021,01,BUKIT MERAH,5 ROOM,01 TO 03,119.0,Standard,1975,53,530000.0
2021,01,BUKIT MERAH,3 ROOM,19 TO 21,60.0,Model A,2002,81,532000.0
2021,01,BUKIT MERAH,5 ROOM,01 TO 03,117.0,Standard,1976,55,535000.0
2021,01,BUKIT MERAH,4 ROOM,07 TO 09,104.0,Model A,1984,63,545000.0
2021,01,BUKIT MERAH,4 ROOM,04 TO 06,103.0,Model A,1987,65,550000.0
2021,01,BUKIT MERAH,3 ROOM,19 TO 21,62.0,Model A,2013,91,560000.0
2021,01,BUKIT MERAH,4 ROOM,07 TO 09,99.0,Model A,2002,80,588000.0
2021,01,BUKIT MERAH,4 ROOM,01 TO 03,103.0,Model A,1996,75,590000.0
2021,01,BUKIT MERAH,5 ROOM,16 TO 18,117.0,Improved,1977,56,620000.0
2021,01,BUKIT MERAH,3 ROOM,01 TO 03,75.0,Standard,1974,0,620000.0
2021,01,BUKIT MERAH,5 ROOM,22 TO 24,117.0,Improved,1977,56,625000.0
2021,01,BUKIT MERAH,3 ROOM,25 TO 27,68.0,Premium Apartment,2013,92,625000.0
2021,01,BUKIT MERAH,5 ROOM,07 TO 09,118.0,Standard,1978,56,635000.0
2021,01,BUKIT MERAH,4 ROOM,07 TO 09,91.0,New Generation,1985,64,640000.0
2021,01,BUKIT MERAH,4 ROOM,10 TO 12,100.0,Model A,2001,80,640000.0
2021,01,BUKIT MERAH,5 ROOM,22 TO 24,114.0,Standard,1976,55,640000.0
2021,01,BUKIT MERAH,5 ROOM,10 TO 12,117.0,Standard,1978,56,648000.0
2021,01,BUKIT MERAH,4 ROOM,13 TO 15,100.0,Model A,1996,75,648000.0
2021,01,BUKIT MERAH,5 ROOM,25 TO 27,119.0,Improved,1979,0,650000.0
2021,01,BUKIT MERAH,4 ROOM,04 TO 06,100.0,Model A,2001,79,650000.0
2021,01,BUKIT MERAH,3 ROOM,19 TO 21,68.0,Model A,2019,97,668000.0
2021,01,BUKIT MERAH,5 ROOM,22 TO 24,117.0,Standard,1975,54,668000.0
2021,01,BUKIT MERAH,4 ROOM,13 TO 15,92.0,Model A,2002,81,680000.0
2021,01,BUKIT MERAH,5 ROOM,04 TO 06,113.0,Improved,2003,81,710000.0
2021,01,BUKIT MERAH,4 ROOM,04 TO 06,107.0,Model A,1996,75,718000.0
2021,01,BUKIT MERAH,4 ROOM,07 TO 09,90.0,Model A,2008,87,720000.0
2021,01,BUKIT MERAH,4 ROOM,25 TO 27,101.0,Model A,2001,79,730000.0
2021,01,BUKIT MERAH,4 ROOM,22 TO 24,90.0,Model A,2008,0,745000.0
2021,01,BUKIT MERAH,4 ROOM,22 TO 24,90.0,Model A,2009,87,750000.0
2021,01,BUKIT MERAH,5 ROOM,01 TO 03,110.0,Improved,2009,0,750000.0
2021,01,BUKIT MERAH,5 ROOM,16 TO 18,124.0,Standard,1979,58,750000.0
2021,01,BUKIT MERAH,4 ROOM,16 TO 18,90.0,Model A,2009,0,760000.0
2021,01,BUKIT MERAH,4 ROOM,19 TO 21,100.0,Model A,2001,79,770000.0
2021,01,BUKIT MERAH,4 ROOM,10 TO 12,87.0,Model A,2013,91,775000.0
2021,01,BUKIT MERAH,4 ROOM,25 TO 27,93.0,Model A,2013,91,790000.0
2021,01,BUKIT MERAH,5 ROOM,13 TO 15,116.0,Improved,2006,84,800000.0
2021,01,BUKIT MERAH,4 ROOM,25 TO 27,90.0,Model A,2002,0,800000.0
2021,01,BUKIT MERAH,4 ROOM,31 TO 33,88.0,Model A,2013,91,805000.0
2021,01,BUKIT MERAH,5 ROOM,28 TO 30,110.0,Improved,2003,81,813000.0
2021,01,BUKIT MERAH,4 ROOM,19 TO 21,93.0,Model A,2017,95,820000.0
2021,01,BUKIT MERAH,4 ROOM,19 TO 21,100.0,Model A,2005,84,830000.0
2021,01,BUKIT MERAH,5 ROOM,22 TO 24,110.0,Improved,2003,81,838000.0
2021,01,BUKIT MERAH,5 ROOM,01 TO 03,115.0,Improved,2005,0,851788.0
2021,01,BUKIT MERAH,5 ROOM,01 TO 03,132.0,Model A,1996,75,860000.0
2021,01,BUKIT MERAH,5 ROOM,25 TO 27,110.0,Improved,2003,81,865000.0
2021,01,BUKIT MERAH,5 ROOM,25 TO 27,115.0,Improved,2005,84,870000.0
2021,01,BUKIT MERAH,5 ROOM,13 TO 15,119.0,Improved,1983,61,880000.0
2021,01,BUKIT MERAH,5 ROOM,19 TO 21,115.0,Improved,2001,79,885000.0
2021,01,BUKIT MERAH,5 ROOM,16 TO 18,110.0,Improved,2003,82,900000.0
2021,01,BUKIT MERAH,4 ROOM,43 TO 45,93.0,Model A,2019,97,910000.0
2021,01,BUKIT MERAH,5 ROOM,01 TO 03,114.0,Improved,2013,91,910000.0
2021,01,BUKIT MERAH,5 ROOM,13 TO 15,110.0,Improved,2008,87,925000.0
2021,01,BUKIT MERAH,4 ROOM,22 TO 24,87.0,Model A,2016,94,935000.0
2021,01,BUKIT MERAH,5 ROOM,13 TO 15,140.0,Model A,1996,75,963000.0
2021,01,BUKIT MERAH,5 ROOM,22 TO 24,140.0,Model A,1996,75,1010888.0
2021,01,BUKIT PANJANG,2 ROOM,04 TO 06,47.0,Model A,2014,0,240000.0
2021,01,BUKIT PANJANG,2 ROOM,22 TO 24,47.0,Model A,2013,0,290000.0
2021,01,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,Model A,1988,67,296000.0
2021,01,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,Model A,1988,67,298000.0
2021,01,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,Model A,1988,67,305000.0
2021,01,BUKIT PANJANG,4 ROOM,04 TO 06,106.0,Model A,1988,67,310000.0
2021,01,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,Model A,1988,67,310000.0
2021,01,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,Model A,1988,67,315000.0
2021,01,BUKIT PANJANG,3 ROOM,07 TO 09,67.0,Model A,2014,93,324000.0
2021,01,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,Model A,1988,0,338000.0
2021,01,BUKIT PANJANG,3 ROOM,01 TO 03,68.0,Model A,2016,0,338000.0
2021,01,BUKIT PANJANG,3 ROOM,13 TO 15,68.0,Model A,2016,95,350000.0
2021,01,BUKIT PANJANG,4 ROOM,10 TO 12,100.0,Model A,1998,76,350000.0
2021,01,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,Model A,1998,77,350000.0
2021,01,BUKIT PANJANG,3 ROOM,13 TO 15,67.0,Model A,2014,0,350000.0
2021,01,BUKIT PANJANG,3 ROOM,13 TO 15,67.0,Model A,2015,94,355000.0
2021,01,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,Model A,1988,66,365000.0
2021,01,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,Model A,1989,68,370000.0
2021,01,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,Model A,1989,67,370000.0
2021,01,BUKIT PANJANG,4 ROOM,07 TO 09,92.0,Model A2,1998,76,370000.0
2021,01,BUKIT PANJANG,3 ROOM,04 TO 06,67.0,Model A,2015,93,370888.0
2021,01,BUKIT PANJANG,4 ROOM,04 TO 06,91.0,Model A2,1998,76,372000.0
2021,01,BUKIT PANJANG,4 ROOM,10 TO 12,91.0,Premium Apartment,2003,81,378000.0
2021,01,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,Model A,1987,66,388000.0
2021,01,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,Model A,1987,66,390000.0
2021,01,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,Model A,1989,67,395000.0
2021,01,BUKIT PANJANG,4 ROOM,07 TO 09,109.0,Model A,1988,67,395888.0
2021,01,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,Model A,1988,67,400000.0
2021,01,BUKIT PANJANG,5 ROOM,07 TO 09,112.0,Premium Apartment,2003,0,405000.0
2021,01,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,Model A,1988,66,410000.0
2021,01,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,Model A,1988,67,413000.0
2021,01,BUKIT PANJANG,4 ROOM,04 TO 06,92.0,Model A,2015,0,415000.0
2021,01,BUKIT PANJANG,4 ROOM,19 TO 21,90.0,Premium Apartment,2005,83,415000.0
2021,01,BUKIT PANJANG,4 ROOM,13 TO 15,103.0,Model A,1998,77,417000.0
2021,01,BUKIT PANJANG,5 ROOM,07 TO 09,110.0,Premium Apartment,2002,81,418000.0
2021,01,BUKIT PANJANG,4 ROOM,01 TO 03,92.0,Model A,2015,94,420000.0
2021,01,BUKIT PANJANG,4 ROOM,04 TO 06,92.0,Model A,2015,0,420000.0
2021,01,BUKIT PANJANG,4 ROOM,04 TO 06,92.0,Model A,2015,94,420000.0
2021,01,BUKIT PANJANG,4 ROOM,10 TO 12,93.0,Premium Apartment,2004,83,420000.0
2021,01,BUKIT PANJANG,5 ROOM,04 TO 06,121.0,Improved,1989,68,425000.0
2021,01,BUKIT PANJANG,4 ROOM,10 TO 12,92.0,Model A,2014,93,425000.0
2021,01,BUKIT PANJANG,4 ROOM,07 TO 09,93.0,Model A,2014,0,428000.0
2021,01,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,Model A,1987,66,430000.0
2021,01,BUKIT PANJANG,5 ROOM,13 TO 15,111.0,Premium Apartment,2003,81,430000.0
2021,01,BUKIT PANJANG,4 ROOM,04 TO 06,93.0,Model A,2016,0,438000.0
2021,01,BUKIT PANJANG,4 ROOM,07 TO 09,92.0,Model A,2015,0,438000.0
2021,01,BUKIT PANJANG,4 ROOM,13 TO 15,93.0,Premium Apartment,2012,91,438888.0
2021,01,BUKIT PANJANG,5 ROOM,01 TO 03,121.0,Improved,1998,77,440000.0
2021,01,BUKIT PANJANG,4 ROOM,04 TO 06,93.0,Model A,2016,95,445000.0
2021,01,BUKIT PANJANG,4 ROOM,04 TO 06,93.0,Model A,2015,94,445000.0
2021,01,BUKIT PANJANG,4 ROOM,10 TO 12,92.0,Model A,2015,94,448000.0
2021,01,BUKIT PANJANG,4 ROOM,07 TO 09,93.0,Model A,2015,94,450000.0
2021,01,BUKIT PANJANG,5 ROOM,01 TO 03,123.0,Improved,1998,76,450000.0
2021,01,BUKIT PANJANG,4 ROOM,13 TO 15,92.0,Model A,2015,94,452500.0
2021,01,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,Improved,1988,0,455000.0
2021,01,BUKIT PANJANG,4 ROOM,13 TO 15,92.0,Model A,2015,94,455000.0
2021,01,BUKIT PANJANG,4 ROOM,13 TO 15,92.0,Model A,2015,94,455000.0
2021,01,BUKIT PANJANG,4 ROOM,16 TO 18,92.0,Model A,2015,0,455000.0
2021,01,BUKIT PANJANG,4 ROOM,13 TO 15,93.0,Premium Apartment,2015,94,456000.0
2021,01,BUKIT PANJANG,4 ROOM,13 TO 15,92.0,Model A,2015,94,460000.0
2021,01,BUKIT PANJANG,5 ROOM,04 TO 06,110.0,Improved,2002,80,460000.0
2021,01,BUKIT PANJANG,4 ROOM,07 TO 09,92.0,Model A,2015,94,460000.0
2021,01,BUKIT PANJANG,4 ROOM,07 TO 09,93.0,Model A,2016,0,465000.0
2021,01,BUKIT PANJANG,4 ROOM,10 TO 12,93.0,Model A,2015,94,468000.0
2021,01,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,Improved,1988,66,470000.0
2021,01,BUKIT PANJANG,4 ROOM,13 TO 15,93.0,Model A,2016,0,470000.0
2021,01,BUKIT PANJANG,4 ROOM,16 TO 18,93.0,Model A,2016,0,470000.0
2021,01,BUKIT PANJANG,4 ROOM,04 TO 06,101.0,Model A,1997,76,470000.0
2021,01,BUKIT PANJANG,4 ROOM,16 TO 18,93.0,Model A,2013,92,470000.0
2021,01,BUKIT PANJANG,4 ROOM,10 TO 12,93.0,Model A,2016,0,471000.0
2021,01,BUKIT PANJANG,4 ROOM,10 TO 12,91.0,Model A2,1999,77,472000.0
2021,01,BUKIT PANJANG,5 ROOM,10 TO 12,121.0,Improved,1989,68,475000.0
2021,01,BUKIT PANJANG,4 ROOM,13 TO 15,93.0,Model A,2016,0,475000.0
2021,01,BUKIT PANJANG,4 ROOM,16 TO 18,93.0,Model A,2016,0,475000.0
2021,01,BUKIT PANJANG,5 ROOM,07 TO 09,130.0,Improved,1998,77,480000.0
2021,01,BUKIT PANJANG,4 ROOM,19 TO 21,92.0,Model A,2015,94,480000.0
2021,01,BUKIT PANJANG,4 ROOM,22 TO 24,92.0,Model A,2015,94,480000.0
2021,01,BUKIT PANJANG,4 ROOM,13 TO 15,93.0,Model A,2016,95,485000.0
2021,01,BUKIT PANJANG,5 ROOM,04 TO 06,120.0,Improved,1998,76,485000.0
2021,01,BUKIT PANJANG,5 ROOM,07 TO 09,111.0,Improved,2001,0,488000.0
2021,01,BUKIT PANJANG,5 ROOM,07 TO 09,123.0,Improved,1998,77,490000.0
2021,01,BUKIT PANJANG,4 ROOM,28 TO 30,93.0,Model A,2015,94,490000.0
2021,01,BUKIT PANJANG,4 ROOM,22 TO 24,92.0,Model A,2015,94,495000.0
2021,01,BUKIT PANJANG,4 ROOM,04 TO 06,90.0,Premium Apartment,2003,81,498000.0
2021,01,BUKIT PANJANG,4 ROOM,25 TO 27,93.0,Model A,2013,0,505000.0
2021,01,BUKIT PANJANG,5 ROOM,01 TO 03,113.0,Improved,2016,0,525000.0
2021,01,BUKIT PANJANG,5 ROOM,19 TO 21,111.0,Premium Apartment,2001,80,525000.0
2021,01,BUKIT PANJANG,5 ROOM,19 TO 21,111.0,Improved,2001,0,535000.0
2021,01,BUKIT PANJANG,5 ROOM,04 TO 06,120.0,Improved,1999,77,538000.0
2021,01,BUKIT PANJANG,EXECUTIVE,04 TO 06,144.0,Apartment,1988,66,540000.0
2021,01,BUKIT PANJANG,5 ROOM,07 TO 09,113.0,Improved,2016,95,555000.0
2021,01,BUKIT PANJANG,5 ROOM,13 TO 15,113.0,Improved,2015,0,560000.0
2021,01,BUKIT PANJANG,EXECUTIVE,01 TO 03,145.0,Maisonette,1988,0,580000.0
2021,01,BUKIT PANJANG,4 ROOM,22 TO 24,94.0,Premium Apartment,2003,81,593000.0
2021,01,BUKIT PANJANG,5 ROOM,16 TO 18,113.0,Improved,2016,0,600000.0
2021,01,BUKIT PANJANG,4 ROOM,19 TO 21,91.0,Premium Apartment,2003,81,608000.0
2021,01,BUKIT PANJANG,5 ROOM,13 TO 15,121.0,Improved,1999,77,610000.0
2021,01,BUKIT PANJANG,5 ROOM,16 TO 18,113.0,Improved,2016,0,610000.0
2021,01,BUKIT PANJANG,EXECUTIVE,04 TO 06,141.0,Apartment,1998,77,650000.0
2021,01,BUKIT PANJANG,EXECUTIVE,13 TO 15,130.0,Premium Apartment,2001,80,650000.0
2021,01,BUKIT PANJANG,5 ROOM,28 TO 30,120.0,Improved,1999,77,658000.0
2021,01,BUKIT PANJANG,EXECUTIVE,04 TO 06,143.0,Apartment,1998,77,680000.0
2021,01,BUKIT PANJANG,5 ROOM,13 TO 15,110.0,Improved,2001,80,688000.0
2021,01,BUKIT PANJANG,5 ROOM,22 TO 24,110.0,Premium Apartment,2003,81,690000.0
2021,01,BUKIT PANJANG,EXECUTIVE,10 TO 12,140.0,Apartment,1999,77,730000.0
2021,01,BUKIT PANJANG,EXECUTIVE,04 TO 06,140.0,Apartment,1999,77,760000.0
2021,01,BUKIT PANJANG,EXECUTIVE,10 TO 12,146.0,Maisonette,1988,66,770000.0
2021,01,BUKIT PANJANG,EXECUTIVE,16 TO 18,130.0,Apartment,2002,80,790000.0
2021,01,BUKIT TIMAH,3 ROOM,10 TO 12,73.0,Improved,1974,52,415000.0
2021,01,BUKIT TIMAH,3 ROOM,04 TO 06,73.0,Improved,1974,52,418000.0
2021,01,BUKIT TIMAH,3 ROOM,10 TO 12,73.0,Improved,1974,52,430000.0
2021,01,BUKIT TIMAH,4 ROOM,04 TO 06,91.0,Improved,1974,52,448000.0
2021,01,BUKIT TIMAH,4 ROOM,01 TO 03,104.0,Model A,1988,67,643800.0
2021,01,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,Model A,1988,67,650000.0
2021,01,BUKIT TIMAH,5 ROOM,10 TO 12,122.0,Improved,1988,67,826000.0
2021,01,BUKIT TIMAH,5 ROOM,04 TO 06,120.0,Standard,1974,52,828000.0
2021,01,BUKIT TIMAH,EXECUTIVE,01 TO 03,145.0,Maisonette,1988,67,920000.0
2021,01,BUKIT TIMAH,EXECUTIVE,01 TO 03,150.0,Maisonette,1988,67,928000.0
2021,01,BUKIT TIMAH,EXECUTIVE,01 TO 03,145.0,Apartment,1989,68,930000.0
2021,01,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,Maisonette,1989,68,970000.0
2021,01,CENTRAL AREA,2 ROOM,16 TO 18,53.0,Improved,1971,49,255000.0
2021,01,CENTRAL AREA,3 ROOM,07 TO 09,56.0,Standard,1974,52,317000.0
2021,01,CENTRAL AREA,3 ROOM,10 TO 12,65.0,Improved,1975,53,375000.0
2021,01,CENTRAL AREA,3 ROOM,04 TO 06,72.0,Model A,1985,63,378000.0
2021,01,CENTRAL AREA,3 ROOM,13 TO 15,74.0,Improved,1977,56,390000.0
2021,01,CENTRAL AREA,3 ROOM,04 TO 06,66.0,Standard,1983,61,390000.0
2021,01,CENTRAL AREA,3 ROOM,16 TO 18,67.0,Improved,1974,53,405000.0
2021,01,CENTRAL AREA,3 ROOM,04 TO 06,72.0,Model A,1985,63,420000.0
2021,01,CENTRAL AREA,3 ROOM,16 TO 18,60.0,Improved,1978,56,420000.0
2021,01,CENTRAL AREA,3 ROOM,10 TO 12,60.0,Improved,1980,59,426000.0
2021,01,CENTRAL AREA,4 ROOM,19 TO 21,82.0,Improved,1982,60,480000.0
2021,01,CENTRAL AREA,4 ROOM,01 TO 03,85.0,Model A,2002,81,480000.0
2021,01,CENTRAL AREA,4 ROOM,01 TO 03,85.0,Model A,2002,80,480000.0
2021,01,CENTRAL AREA,5 ROOM,01 TO 03,105.0,Improved,2002,81,582888.0
2021,01,CENTRAL AREA,4 ROOM,19 TO 21,103.0,Model A,1984,62,595000.0
2021,01,CENTRAL AREA,5 ROOM,04 TO 06,105.0,Improved,2002,80,628000.0
2021,01,CENTRAL AREA,5 ROOM,16 TO 18,105.0,Improved,2003,81,665000.0
2021,01,CENTRAL AREA,4 ROOM,10 TO 12,93.0,Type S1,2011,89,920000.0
2021,01,CENTRAL AREA,5 ROOM,13 TO 15,107.0,Type S2,2011,89,980000.0
2021,01,CENTRAL AREA,5 ROOM,19 TO 21,106.0,Type S2,2011,89,1033000.0
2021,01,CENTRAL AREA,5 ROOM,16 TO 18,108.0,Type S2,2011,0,1050000.0
2021,01,CENTRAL AREA,5 ROOM,43 TO 45,105.0,Type S2,2011,0,1120000.0
2021,01,CENTRAL AREA,5 ROOM,46 TO 48,105.0,Type S2,2011,89,1128000.0
